user_id,hafta,dolmus_km,otobus_km,metro_km,otomobil_km,ucak_km,haftalik_co2_kg,sehir_kodu,arac_sahibi,lag_1_co2,lag_2_co2,lag_3_co2,lag_4_co2,target_next_week_co2
41,8,435876,261539,251581,187581,0,60239.72,34,1,51928.04,70455.02,44735.01,67960.96,49569.3
41,9,217855,284811,208223,223082,0,49569.3,34,1,60239.72,51928.04,70455.02,44735.01,58899.12
41,10,453224,371667,330713,94773,0,58899.12,34,1,49569.3,60239.72,51928.04,70455.02,38229.23
41,11,238384,154708,338227,119193,0,38229.23,34,1,58899.12,49569.3,60239.72,51928.04,73806.99
41,12,524449,303076,188574,266590,0,73806.99,34,1,38229.23,58899.12,49569.3,60239.72,16130.74
41,13,0,229710,179601,94446,0,16130.74,34,1,73806.99,38229.23,58899.12,49569.3,57193.79
41,14,67458,612979,144296,275257,0,57193.79,34,1,16130.74,73806.99,38229.23,58899.12,42819.8
41,15,117342,403717,214617,164201,0,42819.8,34,1,57193.79,16130.74,73806.99,38229.23,33238.67
41,16,212427,260990,71068,81947,0,33238.67,34,1,42819.8,57193.79,16130.74,73806.99,58017.11
41,17,44787,706734,214287,244463,0,58017.11,34,1,33238.67,42819.8,57193.79,16130.74,35414.89
41,18,344191,0,88694,156069,0,35414.89,34,1,58017.11,33238.67,42819.8,57193.79,68893.85
41,19,507278,151568,392742,257465,0,68893.85,34,1,35414.89,58017.11,33238.67,42819.8,25085.85
41,20,209279,268981,273610,0,0,25085.85,34,1,68893.85,35414.89,58017.11,33238.67,
42,1,325321,523225,170429,87013,0,53609.33,34,1,,,,,62549.41
42,2,208667,567079,226932,239361,0,62549.41,34,1,53609.33,,,,64298.74
42,3,266398,315272,211326,336832,0,64298.74,34,1,62549.41,53609.33,,,39207.09
42,4,220650,329419,334499,62476,0,39207.09,34,1,64298.74,62549.41,53609.33,,44624.8
42,5,331485,288640,286416,70555,0,44624.8,34,1,39207.09,64298.74,62549.41,53609.33,59679.91
42,6,386772,186191,182368,264211,0,59679.91,34,1,44624.8,39207.09,64298.74,62549.41,73740.58
42,7,571956,283482,273639,225284,0,73740.58,34,1,59679.91,44624.8,39207.09,64298.74,60323.1
42,8,249290,352817,482135,238275,0,60323.1,34,1,73740.58,59679.91,44624.8,39207.09,44090.66
42,9,197342,351035,165422,154181,0,44090.66,34,1,60323.1,73740.58,59679.91,44624.8,77272.86
42,10,474743,529839,124101,247386,0,77272.86,34,1,44090.66,60323.1,73740.58,59679.91,44370.78
42,11,8898,593886,339937,148347,0,44370.78,34,1,77272.86,44090.66,60323.1,73740.58,88461.98
42,12,584447,325306,152425,382252,0,88461.98,34,1,44370.78,77272.86,44090.66,60323.1,46389.45
42,13,540240,260120,340335,0,5,46389.45,34,1,88461.98,44370.78,77272.86,44090.66,28806.33
42,14,235942,42609,343915,67389,0,28806.33,34,1,46389.45,88461.98,44370.78,77272.86,42635.53
42,15,242574,125494,214410,201153,0,42635.53,34,1,28806.33,46389.45,88461.98,44370.78,52909.61
42,16,383544,120831,207012,217264,0,52909.61,34,1,42635.53,28806.33,46389.45,88461.98,40620.95
42,17,233660,320357,246717,89005,0,40620.95,34,1,52909.61,42635.53,28806.33,46389.45,50786.51
42,18,606508,235943,0,25196,0,50786.51,34,1,40620.95,52909.61,42635.53,28806.33,55890.05
42,19,165880,435763,0,303497,0,55890.05,34,1,50786.51,40620.95,52909.61,42635.53,42374.91
42,20,322766,462779,8709,21777,0,42374.91,34,1,55890.05,50786.51,40620.95,52909.61,
43,1,254908,356577,272960,150155,0,49458.59,34,1,,,,,67752.22
43,2,281705,521023,290751,254271,0,67752.22,34,1,49458.59,,,,61278.51
43,3,283964,579546,223778,165945,0,61278.51,34,1,67752.22,49458.59,,,24722.16
43,4,164550,300726,297571,0,31,24722.16,34,1,61278.51,67752.22,49458.59,,29574.97
43,5,70163,114777,129362,200724,0,29574.97,34,1,24722.16,61278.51,67752.22,49458.59,59826.21
43,6,366623,417232,393350,134758,0,59826.21,34,1,29574.97,24722.16,61278.51,67752.22,55019.57
43,7,49352,728753,0,276584,0,55019.57,34,1,59826.21,29574.97,24722.16,61278.51,61555.71
43,8,302889,297599,254452,280519,0,61555.71,34,1,55019.57,59826.21,29574.97,24722.16,47882.26
43,9,270885,332612,0,230537,0,47882.26,34,1,61555.71,55019.57,59826.21,29574.97,32054.74
43,10,138540,198558,101224,145368,0,32054.74,34,1,47882.26,61555.71,55019.57,59826.21,8587.66
43,11,0,0,148227,121044,0,8587.66,34,1,32054.74,47882.26,61555.71,55019.57,33014.18
43,12,0,214523,346175,244371,14,33014.18,34,1,8587.66,32054.74,47882.26,61555.71,50345.57
43,13,439632,239630,200925,94561,0,50345.57,34,1,33014.18,8587.66,32054.74,47882.26,46683.39
43,14,340806,411968,177592,49352,0,46683.39,34,1,50345.57,33014.18,8587.66,32054.74,45942.0
43,15,349031,289521,182226,91134,0,45942.0,34,1,46683.39,50345.57,33014.18,8587.66,49015.11
43,16,364167,422820,363119,19566,0,49015.11,34,1,45942.0,46683.39,50345.57,33014.18,63992.96
43,17,363331,314505,110786,282454,0,63992.96,34,1,49015.11,45942.0,46683.39,50345.57,43712.74
43,18,37421,222967,306918,298505,0,43712.74,34,1,63992.96,49015.11,45942.0,46683.39,41275.59
43,19,376065,137872,48155,114696,0,41275.59,34,1,43712.74,63992.96,49015.11,45942.0,39941.47
43,20,266209,124069,145120,167584,0,39941.47,34,1,41275.59,43712.74,63992.96,49015.11,
44,1,347853,391898,858,211733,0,58039.9,34,1,,,,,40119.27
44,2,267118,110183,274303,151790,0,40119.27,34,1,58039.9,,,,47555.99
44,3,288939,404561,251389,86288,0,47555.99,34,1,40119.27,58039.9,,,41497.72
44,4,37312,462246,175072,187141,0,41497.72,34,1,47555.99,40119.27,58039.9,,34812.93
44,5,199643,267383,100543,100255,0,34812.93,34,1,41497.72,47555.99,40119.27,58039.9,46852.48
44,6,279206,216338,482757,130537,14,46852.48,34,1,34812.93,41497.72,47555.99,40119.27,53941.29
44,7,0,381211,235899,414324,0,53941.29,34,1,46852.48,34812.93,41497.72,47555.99,53129.31
44,8,235041,498351,29414,183815,0,53129.31,34,1,53941.29,46852.48,34812.93,41497.72,57511.91
44,9,242142,297586,326357,266240,0,57511.91,34,1,53129.31,53941.29,46852.48,34812.93,61014.51
44,10,378843,111124,209370,314583,0,61014.51,34,1,57511.91,53129.31,53941.29,46852.48,66206.15
44,11,433394,301084,47114,274465,0,66206.15,34,1,61014.51,57511.91,53129.31,53941.29,60103.19
44,12,106981,593125,345005,251726,0,60103.19,34,1,66206.15,61014.51,57511.91,53129.31,30544.46
44,13,217922,245849,295250,14275,0,30544.46,34,1,60103.19,66206.15,61014.51,57511.91,34664.39
44,14,92986,282745,124816,163722,0,34664.39,34,1,30544.46,60103.19,66206.15,61014.51,54485.6
44,15,197411,361797,112425,274067,0,54485.6,34,1,34664.39,30544.46,60103.19,66206.15,67601.34
44,16,406889,538084,416130,131858,0,67601.34,34,1,54485.6,34664.39,30544.46,60103.19,70241.55
44,17,446334,0,190109,471605,0,70241.55,34,1,67601.34,54485.6,34664.39,30544.46,46843.87
44,18,339557,411420,179118,52005,0,46843.87,34,1,70241.55,67601.34,54485.6,34664.39,41624.69
44,19,123418,337868,219509,176214,0,41624.69,34,1,46843.87,70241.55,67601.34,54485.6,28665.62
44,20,85620,181153,307390,116310,0,28665.62,34,1,41624.69,46843.87,70241.55,67601.34,
45,1,516847,337606,81962,89512,0,57035.38,34,1,,,,,41693.46
45,2,316964,400960,0,65547,0,41693.46,34,1,57035.38,,,,66456.49
45,3,237406,407493,181126,344353,0,66456.49,34,1,41693.46,57035.38,,,51459.73
45,4,236630,297129,111863,242405,0,51459.73,34,1,66456.49,41693.46,57035.38,,42484.26
45,5,126347,491386,156018,124052,0,42484.26,34,1,51459.73,66456.49,41693.46,57035.38,30095.93
45,6,136017,571828,75996,0,0,30095.93,34,1,42484.26,51459.73,66456.49,41693.46,31237.14
45,7,0,445461,98868,155303,0,31237.14,34,1,30095.93,42484.26,51459.73,66456.49,52622.11
45,8,159850,496177,318699,180508,0,52622.11,34,1,31237.14,30095.93,42484.26,51459.73,20407.95
45,9,32767,0,444398,172202,0,20407.95,34,1,52622.11,31237.14,30095.93,42484.26,33162.52
45,10,201068,365286,65743,41892,0,33162.52,34,1,20407.95,52622.11,31237.14,30095.93,35464.59
45,11,180028,550711,207832,0,0,35464.59,34,1,33162.52,20407.95,52622.11,31237.14,28993.38
45,12,83544,161828,303201,131158,0,28993.38,34,1,35464.59,33162.52,20407.95,52622.11,42889.53
45,13,331346,22305,0,232914,56,42889.53,34,1,28993.38,35464.59,33162.52,20407.95,41991.9
45,14,67515,429184,0,224096,0,41991.9,34,1,42889.53,28993.38,35464.59,33162.52,59779.16
45,15,426203,418051,248508,117437,0,59779.16,34,1,41991.9,42889.53,28993.38,35464.59,35517.39
45,16,212211,329770,194163,53048,0,35517.39,34,1,59779.16,41991.9,42889.53,28993.38,-299.3
45,17,0,9170,218694,23230,21,-299.3,34,1,35517.39,59779.16,41991.9,42889.53,61701.72
45,18,500515,332781,344670,107340,0,61701.72,34,1,-299.3,35517.39,59779.16,41991.9,61878.75
45,19,112132,806415,68328,219279,0,61878.75,34,1,61701.72,-299.3,35517.39,59779.16,16545.09
45,20,0,178472,178841,158971,0,16545.09,34,1,61878.75,61701.72,-299.3,35517.39,
46,1,305616,124546,0,19150,0,26648.72,34,1,,,,,51898.02
46,2,37473,686732,266367,181647,0,51898.02,34,1,26648.72,,,,33877.76
46,3,369018,17971,0,128614,0,33877.76,34,1,51898.02,26648.72,,,58758.95
46,4,202534,378180,218125,290907,0,58758.95,34,1,33877.76,51898.02,26648.72,,20497.76
46,5,245560,44336,107973,10557,0,20497.76,34,1,58758.95,33877.76,51898.02,26648.72,77503.67
46,6,566790,434537,167833,219991,0,77503.67,34,1,20497.76,58758.95,33877.76,51898.02,60587.05
46,7,356160,221141,497173,222685,0,60587.05,34,1,77503.67,20497.76,58758.95,33877.76,64697.66
46,8,294934,561239,374368,177008,0,64697.66,34,1,60587.05,77503.67,20497.76,58758.95,73110.99
46,9,256772,461885,0,418222,0,73110.99,34,1,64697.66,60587.05,77503.67,20497.76,50825.24
46,10,432691,0,86432,240311,0,50825.24,34,1,73110.99,64697.66,60587.05,77503.67,68488.33
46,11,514218,539371,155663,111435,0,68488.33,34,1,50825.24,73110.99,64697.66,60587.05,58505.23
46,12,91946,449477,80196,359673,0,58505.23,34,1,68488.33,50825.24,73110.99,64697.66,51652.81
46,13,556812,232747,343096,2107,0,51652.81,34,1,58505.23,68488.33,50825.24,73110.99,60785.8
46,14,379217,23493,343072,328026,0,60785.8,34,1,51652.81,58505.23,68488.33,50825.24,46564.51
46,15,69708,136204,294375,349425,0,46564.51,34,1,60785.8,51652.81,58505.23,68488.33,74362.94
46,16,479431,394704,338476,235312,0,74362.94,34,1,46564.51,60785.8,51652.81,58505.23,50545.8
46,17,355117,320042,173316,125285,0,50545.8,34,1,74362.94,46564.51,60785.8,51652.81,67403.29
46,18,340328,535950,141410,228571,0,67403.29,34,1,50545.8,74362.94,46564.51,60785.8,56978.19
46,19,322384,380516,82311,208694,0,56978.19,34,1,67403.29,50545.8,74362.94,46564.51,86053.82
46,20,545280,626126,44362,263957,0,86053.82,34,1,56978.19,67403.29,50545.8,74362.94,
47,1,389050,321000,274196,208332,0,61933.38,34,1,,,,,45554.75
47,2,227627,208871,367960,177626,0,45554.75,34,1,61933.38,,,,51729.07
47,3,240448,334661,386427,175199,0,51729.07,34,1,45554.75,61933.38,,,34441.2
47,4,243392,80559,191251,134754,0,34441.2,34,1,51729.07,45554.75,61933.38,,54625.88
47,5,424574,299396,135199,137123,0,54625.88,34,1,34441.2,51729.07,45554.75,61933.38,72529.24
47,6,369498,491874,204198,273429,0,72529.24,34,1,54625.88,34441.2,51729.07,45554.75,30847.38
47,7,0,497542,386784,65816,0,30847.38,34,1,72529.24,54625.88,34441.2,51729.07,27158.29
47,8,38232,386223,58171,83930,74,27158.29,34,1,30847.38,72529.24,54625.88,34441.2,41145.99
47,9,0,628019,59333,195966,0,41145.99,34,1,27158.29,30847.38,72529.24,54625.88,59901.69
47,10,593747,397040,0,54723,0,59901.69,34,1,41145.99,27158.29,30847.38,72529.24,65916.52
47,11,406784,475534,344048,155386,0,65916.52,34,1,59901.69,41145.99,27158.29,30847.38,36349.68
47,12,229698,206674,49374,133162,0,36349.68,34,1,65916.52,59901.69,41145.99,27158.29,30727.03
47,13,66977,562923,127854,8329,0,30727.03,34,1,36349.68,65916.52,59901.69,41145.99,31495.3
47,14,71489,111931,292450,192654,0,31495.3,34,1,30727.03,36349.68,65916.52,59901.69,52592.21
47,15,385108,465461,306474,34739,0,52592.21,34,1,31495.3,30727.03,36349.68,65916.52,70387.15
47,16,604882,35506,181421,296192,0,70387.15,34,1,52592.21,31495.3,30727.03,36349.68,37922.45
47,17,0,422444,390885,346248,0,37922.45,34,1,70387.15,52592.21,31495.3,30727.03,58563.37
47,18,247266,539242,0,225300,0,58563.37,34,1,37922.45,70387.15,52592.21,31495.3,22268.33
47,19,201325,264104,213771,0,0,22268.33,34,1,58563.37,37922.45,70387.15,52592.21,27478.63
47,20,68005,361489,285621,36184,0,27478.63,34,1,22268.33,58563.37,37922.45,70387.15,
48,1,95126,485536,474797,0,44,32264.88,34,1,,,,,47381.62
48,2,323627,401554,81888,91715,0,47381.62,34,1,32264.88,,,,53456.84
48,3,225906,363236,73256,248652,0,53456.84,34,1,47381.62,32264.88,,,59881.38
48,4,649554,128989,183251,103925,0,59881.38,34,1,53456.84,47381.62,32264.88,,50568.09
48,5,50032,444802,303868,263182,0,50568.09,34,1,59881.38,53456.84,47381.62,32264.88,73594.35
48,6,487810,421155,255598,223614,0,73594.35,34,1,50568.09,59881.38,53456.84,47381.62,45429.1
48,7,306813,279261,181463,120686,0,45429.1,34,1,73594.35,50568.09,59881.38,53456.84,48493.16
48,8,297591,518777,355323,18571,0,48493.16,34,1,45429.1,73594.35,50568.09,59881.38,60375.52
48,9,305559,362937,297414,227395,0,60375.52,34,1,48493.16,45429.1,73594.35,50568.09,27158.1
48,10,71627,639169,0,0,0,27158.1,34,1,60375.52,48493.16,45429.1,73594.35,42831.02
48,11,205782,282133,207790,158363,0,42831.02,34,1,27158.1,60375.52,48493.16,45429.1,20725.75
48,12,183286,24856,91177,69936,0,20725.75,34,1,42831.02,27158.1,60375.52,48493.16,33858.71
48,13,179614,146601,305646,122669,0,33858.71,34,1,20725.75,42831.02,27158.1,60375.52,51759.01
48,14,177884,511542,206348,171334,0,51759.01,34,1,33858.71,20725.75,42831.02,27158.1,73985.81
48,15,336751,605320,91362,281099,0,73985.81,34,1,51759.01,33858.71,20725.75,42831.02,58696.05
48,16,334226,381811,396821,161298,0,58696.05,34,1,73985.81,51759.01,33858.71,20725.75,37231.01
48,17,130554,350143,153314,128743,0,37231.01,34,1,58696.05,73985.81,51759.01,33858.71,58298.1
48,18,390356,393192,58744,172895,0,58298.1,34,1,37231.01,58696.05,73985.81,51759.01,26188.04
48,19,175018,142550,0,113231,0,26188.04,34,1,58298.1,37231.01,58696.05,73985.81,52537.35
48,20,357607,308771,111113,162142,0,52537.35,34,1,26188.04,58298.1,37231.01,58696.05,
49,1,0,235679,83122,71008,0,14939.73,34,1,,,,,59193.6
49,2,367397,506357,143497,131420,0,59193.6,34,1,14939.73,,,,78611.26
49,3,415850,773484,178313,181734,0,78611.26,34,1,59193.6,14939.73,,,57134.2
49,4,498163,460716,279142,11026,0,57134.2,34,1,78611.26,59193.6,14939.73,,46867.58
49,5,332038,378745,319028,47314,0,46867.58,34,1,57134.2,78611.26,59193.6,14939.73,42050.56
49,6,520921,0,338527,33812,0,42050.56,34,1,46867.58,57134.2,78611.26,59193.6,56731.56
49,7,174060,271268,0,395279,0,56731.56,34,1,42050.56,46867.58,57134.2,78611.26,47638.19
49,8,315352,453326,264168,43281,0,47638.19,34,1,56731.56,42050.56,46867.58,57134.2,18502.11
49,9,196887,0,104918,130655,0,18502.11,34,1,47638.19,56731.56,42050.56,46867.58,59967.98
49,10,433446,240388,394532,170060,0,59967.98,34,1,18502.11,47638.19,56731.56,42050.56,54754.89
49,11,257973,254890,159234,274547,0,54754.89,34,1,59967.98,18502.11,47638.19,56731.56,58637.9
49,12,344579,554288,168400,114901,0,58637.9,34,1,54754.89,59967.98,18502.11,47638.19,48884.52
49,13,370757,118318,336073,159461,0,48884.52,34,1,58637.9,54754.89,59967.98,18502.11,32744.09
49,14,97860,456334,0,100127,0,32744.09,34,1,48884.52,58637.9,54754.89,59967.98,38558.16
49,15,96630,235531,92929,231977,0,38558.16,34,1,32744.09,48884.52,58637.9,54754.89,52184.43
49,16,410727,74116,165433,218919,0,52184.43,34,1,38558.16,32744.09,48884.52,58637.9,61182.09
49,17,432958,303951,393529,154592,0,61182.09,34,1,52184.43,38558.16,32744.09,48884.52,30770.8
49,18,255499,0,0,224570,0,30770.8,34,1,61182.09,52184.43,38558.16,32744.09,82160.62
49,19,278124,933861,167215,247763,0,82160.62,34,1,30770.8,61182.09,52184.43,38558.16,29263.32
49,20,197640,212503,429179,5690,0,29263.32,34,1,82160.62,30770.8,61182.09,52184.43,
50,1,290001,215873,180731,315887,0,59281.5,34,1,,,,,44661.4
50,2,317108,183685,240162,138300,58,44661.4,34,1,59281.5,,,,58923.29
50,3,532047,423285,101662,56214,0,58923.29,34,1,44661.4,59281.5,,,46257.07
50,4,128825,239016,525313,213770,0,46257.07,34,1,58923.29,44661.4,59281.5,,43850.5
50,5,177461,303312,293596,164564,0,43850.5,34,1,46257.07,58923.29,44661.4,59281.5,58498.12
50,6,296881,447861,295983,173710,0,58498.12,34,1,43850.5,46257.07,58923.29,44661.4,52419.17
50,7,321785,113226,0,300432,0,52419.17,34,1,58498.12,43850.5,46257.07,58923.29,38838.87
50,8,219914,386678,269839,44167,0,38838.87,34,1,52419.17,58498.12,43850.5,46257.07,61107.5
50,9,204201,574725,426608,186639,0,61107.5,34,1,38838.87,52419.17,58498.12,43850.5,38312.74
50,10,0,141405,517783,272039,0,38312.74,34,1,61107.5,38838.87,52419.17,58498.12,37559.36
50,11,358437,75723,321830,65079,0,37559.36,34,1,38312.74,61107.5,38838.87,52419.17,55735.69
50,12,269222,303968,224451,242699,0,55735.69,34,1,37559.36,38312.74,61107.5,38838.87,57583.69
50,13,262000,484089,109556,205832,0,57583.69,34,1,55735.69,37559.36,38312.74,61107.5,45228.31
50,14,202399,486803,60677,119321,0,45228.31,34,1,57583.69,55735.69,37559.36,38312.74,65476.09
50,15,240061,504913,87613,303462,0,65476.09,34,1,45228.31,57583.69,55735.69,37559.36,61762.78
50,16,339726,584139,139297,144507,0,61762.78,34,1,65476.09,45228.31,57583.69,55735.69,66126.8
50,17,216795,410358,408220,312786,0,66126.8,34,1,61762.78,65476.09,45228.31,57583.69,43013.46
50,18,210324,390789,37474,137802,0,43013.46,34,1,66126.8,61762.78,65476.09,45228.31,52265.26
50,19,258249,489928,629243,52114,0,52265.26,34,1,43013.46,66126.8,61762.78,65476.09,76080.31
50,20,381779,554020,294852,258645,0,76080.31,34,1,52265.26,43013.46,66126.8,61762.78,
51,1,293203,201672,226819,146286,0,44357.72,34,1,,,,,59345.48
51,2,593403,214999,267254,83159,0,59345.48,34,1,44357.72,,,,67690.57
51,3,309887,330634,204224,337358,0,67690.57,34,1,59345.48,44357.72,,,48112.86
51,4,205982,296222,164302,218183,0,48112.86,34,1,67690.57,59345.48,44357.72,,38410.79
51,5,312549,253991,464521,0,0,38410.79,34,1,48112.86,67690.57,59345.48,44357.72,45899.35
51,6,301383,477710,231003,28783,0,45899.35,34,1,38410.79,48112.86,67690.57,59345.48,34630.49
51,7,182594,266789,296917,74964,0,34630.49,34,1,45899.35,38410.79,48112.86,67690.57,27407.86
51,8,112942,151960,326370,92798,0,27407.86,34,1,34630.49,45899.35,38410.79,48112.86,31001.5
51,9,236447,164190,418938,21333,0,31001.5,34,1,27407.86,34630.49,45899.35,38410.79,48420.79
51,10,318363,184594,231144,180334,37,48420.79,34,1,31001.5,27407.86,34630.49,45899.35,73923.78
51,11,354320,618476,111386,258035,0,73923.78,34,1,48420.79,31001.5,27407.86,34630.49,65648.32
51,12,437784,225943,388689,237689,0,65648.32,34,1,73923.78,48420.79,31001.5,27407.86,63359.14
51,13,330041,471989,220422,206367,0,63359.14,34,1,65648.32,73923.78,48420.79,31001.5,52730.48
51,14,466123,0,296333,197652,0,52730.48,34,1,63359.14,65648.32,73923.78,48420.79,59405.69
51,15,409876,423008,165180,137923,0,59405.69,34,1,52730.48,63359.14,65648.32,73923.78,33537.7
51,16,366333,0,457397,71255,0,33537.7,34,1,59405.69,52730.48,63359.14,65648.32,52844.31
51,17,83560,692691,362738,138685,0,52844.31,34,1,33537.7,59405.69,52730.48,63359.14,66450.43
51,18,435357,646021,125779,101400,98,66450.43,34,1,52844.31,33537.7,59405.69,52730.48,44746.86
51,19,137531,251268,124019,258240,0,44746.86,34,1,66450.43,52844.31,33537.7,59405.69,33296.15
51,20,277370,339921,199092,0,0,33296.15,34,1,44746.86,66450.43,52844.31,33537.7,
52,1,374975,107356,328689,150191,0,47742.27,34,1,,,,,53230.47
52,2,243497,221851,208853,274318,0,53230.47,34,1,47742.27,,,,38714.95
52,3,63873,503397,131365,126086,0,38714.95,34,1,53230.47,47742.27,,,18098.47
52,4,0,64465,360699,162979,0,18098.47,34,1,38714.95,53230.47,47742.27,,28074.89
52,5,258916,335077,405118,0,0,28074.89,34,1,18098.47,38714.95,53230.47,47742.27,45580.0
52,6,452938,66129,286182,97038,0,45580.0,34,1,28074.89,18098.47,38714.95,53230.47,44973.07
52,7,160252,168951,315426,247683,0,44973.07,34,1,45580.0,28074.89,18098.47,38714.95,61455.25
52,8,323493,497796,220338,178015,0,61455.25,34,1,44973.07,45580.0,28074.89,18098.47,59035.3
52,9,282485,548332,0,198145,0,59035.3,34,1,61455.25,44973.07,45580.0,28074.89,77187.73
52,10,167683,560847,497211,384753,0,77187.73,34,1,59035.3,61455.25,44973.07,45580.0,58050.58
52,11,218795,214999,300586,331974,0,58050.58,34,1,77187.73,59035.3,61455.25,44973.07,39560.01
52,12,209932,489161,302198,5934,0,39560.01,34,1,58050.58,77187.73,59035.3,61455.25,45395.7
52,13,413223,202175,0,127049,0,45395.7,34,1,39560.01,58050.58,77187.73,59035.3,22967.07
52,14,86294,448279,482114,0,12,22967.07,34,1,45395.7,39560.01,58050.58,77187.73,13287.83
52,15,115275,200741,51676,0,0,13287.83,34,1,22967.07,45395.7,39560.01,58050.58,46966.49
52,16,172227,265797,293174,220344,0,46966.49,34,1,13287.83,22967.07,45395.7,39560.01,56158.82
52,17,307158,682760,422082,8512,0,56158.82,34,1,46966.49,13287.83,22967.07,45395.7,31810.64
52,18,0,471528,90893,154278,0,31810.64,34,1,56158.82,46966.49,13287.83,22967.07,61070.78
52,19,209187,591935,127585,229180,0,61070.78,34,1,31810.64,56158.82,46966.49,13287.83,77198.73
52,20,408305,529824,257032,270091,0,77198.73,34,1,61070.78,31810.64,56158.82,46966.49,
